Eligibility_ID,Clean Alternative Fuel Vehicle (CAFV) Eligibility
1,"Clean Alternative Fuel Vehicle Eligible"
2,"Eligibility unknown as battery range has not been researched"
0,"Not eligible due to low battery range"
